y_true,y_pred,residual
0.003647,0.0036381833333333454,8.816666666654639e-06
0.003645,0.0036472166666666685,-2.216666666668681e-06
0.003606,0.0036152233333333326,-9.223333333332768e-06
0.00362,0.0036314600000000026,-1.1460000000002631e-05
0.003635,0.0036532833333333325,-1.8283333333332305e-05
0.003634,0.003675336666666668,-4.133666666666794e-05
0.003593,0.0035796466666666647,1.3353333333335129e-05
0.003607,0.0036017999999999935,5.200000000006415e-06
0.003623,0.0036084033333333367,1.4596666666663247e-05
0.003621,0.003615220000000004,5.779999999996031e-06
0.003579,0.003595749999999993,-1.67499999999929e-05
0.003594,0.003616403333333328,-2.240333333332822e-05
0.00361,0.003650306666666675,-4.0306666666674925e-05
0.003608,0.003689973333333331,-8.197333333333093e-05
0.003565,0.0035679666666666686,-2.966666666668564e-06
0.00358,0.00359346666666666,-1.3466666666659983e-05
0.003596,0.00361532333333333,-1.9323333333330032e-05
0.003594,0.0036410833333333312,-4.708333333333127e-05
0.00355,0.0035606133333333364,-1.0613333333336222e-05
0.003566,0.003586456666666665,-2.0456666666664874e-05
0.003581,0.003614366666666665,-3.3366666666664966e-05
0.00358,0.003636243333333334,-5.624333333333412e-05
0.003534,0.0035510700000000043,-1.7070000000004443e-05
0.003551,0.0035720366666666618,-2.1036666666661864e-05
0.003566,0.003609443333333328,-4.3443333333327734e-05
0.003565,0.0036465966666666696,-8.159666666666954e-05
0.003518,0.0035284433333333367,-1.0443333333336798e-05
0.003535,0.0035545133333333393,-1.9513333333339312e-05
0.003551,0.003568743333333327,-1.7743333333327272e-05
0.00355,0.0035814500000000008,-3.1450000000000575e-05
0.003502,0.0035033133333333363,-1.3133333333363757e-06
0.003519,0.0035308133333333356,-1.1813333333335601e-05
0.003535,0.0035478866666666664,-1.2886666666666463e-05
0.003534,0.0035710600000000065,-3.706000000000672e-05
0.003486,0.0034943866666666654,-8.386666666665432e-06
0.003503,0.003518510000000005,-1.5510000000005034e-05
0.003519,0.0035486666666666674,-2.9666666666667424e-05
0.003519,0.003553186666666669,-3.4186666666669203e-05
0.003469,0.0034863533333333294,-1.7353333333329588e-05
0.003487,0.003510310000000003,-2.3310000000002946e-05
0.003503,0.0035437666666666688,-4.0766666666668724e-05
0.003503,0.003564920000000005,-6.19200000000048e-05
0.003452,0.0034489533333333313,3.046666666668956e-06
0.00347,0.003475433333333329,-5.433333333328821e-06
0.003486,0.003485886666666663,1.1333333333699708e-07
0.003487,0.003495993333333333,-8.993333333332833e-06
0.003435,0.003428746666666668,6.2533333333321915e-06
0.003454,0.0034545033333333334,-5.033333333333799e-07
0.003469,0.003463850000000001,5.1499999999989055e-06
0.003471,0.0034792599999999996,-8.259999999999518e-06
0.003418,0.0034173399999999922,6.600000000077898e-07
0.003437,0.003441289999999994,-4.289999999994038e-06
0.003452,0.003462730000000002,-1.0730000000001762e-05
0.003454,0.003475270000000002,-2.127000000000205e-05
0.003401,0.003407263333333334,-6.263333333333867e-06
0.003419,0.003430193333333331,-1.1193333333331043e-05
0.003435,0.0034502166666666723,-1.5216666666672141e-05
0.003437,0.0034744466666666676,-3.7446666666667624e-05
0.003383,0.0033798433333333345,3.1566666666657008e-06
0.003402,0.0034026766666666636,-6.766666666635154e-07
0.003418,0.003419696666666654,-1.6966666666539884e-06
0.00342,0.0034211733333333392,-1.1733333333393756e-06
0.003366,0.003352990000000009,1.3009999999991258e-05
0.003384,0.0033777633333333256,6.2366666666742974e-06
0.0034,0.003394879999999993,5.12000000000689e-06
0.003403,0.0033929366666666707,1.0063333333329514e-05
0.003348,0.003354290000000002,-6.29000000000211e-06
0.003366,0.0033809333333333328,-1.4933333333332684e-05
0.003382,0.0034059499999999974,-2.394999999999741e-05
0.003386,0.0034193200000000026,-3.332000000000248e-05
0.00333,0.0033276333333333396,2.3666666666604178e-06
0.003348,0.0033531533333333347,-5.153333333334821e-06
0.003364,0.0033766899999999964,-1.2689999999996628e-05
0.003368,0.003393586666666664,-2.55866666666639e-05
0.003313,0.00331600000000001,-3.000000000009939e-06
0.00333,0.003340819999999995,-1.0819999999994723e-05
0.003347,0.0033583733333333353,-1.1373333333335178e-05
0.00335,0.003370970000000005,-2.09700000000047e-05
0.003295,0.003294606666666665,3.933333333353342e-07
0.003312,0.0033108266666666743,1.1733333333254978e-06
0.003329,0.00332538666666666,3.6133333333400637e-06
0.003332,0.003332043333333329,-4.333333332917286e-08
0.003277,0.003267166666666672,9.833333333327844e-06
0.003294,0.0032900300000000032,3.969999999996806e-06
0.003311,0.0033035999999999964,7.400000000003758e-06
0.003315,0.0033136033333333267,1.3966666666731173e-06
0.003259,0.003250096666666675,8.903333333325127e-06
0.003276,0.003273600000000003,2.3999999999970226e-06
0.003293,0.0032893400000000017,3.6599999999982133e-06
0.003297,0.0032975866666666628,-5.866666666627489e-07
0.003241,0.0032479500000000034,-6.9500000000033944e-06
0.003258,0.0032695999999999958,-1.1599999999995728e-05
0.003274,0.003289799999999998,-1.5799999999998107e-05
0.003279,0.0032873699999999943,-8.369999999994528e-06
0.003223,0.0032336700000000023,-1.0670000000002119e-05
0.00324,0.003258526666666661,-1.8526666666661157e-05
0.003256,0.0032951200000000047,-3.9120000000004464e-05
0.003261,0.0033159500000000015,-5.4950000000001525e-05
0.003205,0.0032094633333333354,-4.463333333335449e-06
0.003222,0.00323222999999999,-1.0229999999989987e-05
0.003239,0.0032623933333333394,-2.3393333333339254e-05
0.003243,0.0032731233333333377,-3.0123333333337884e-05
0.003188,0.003181020000000003,6.979999999996711e-06
0.003204,0.0032021400000000013,1.8599999999984948e-06
0.003221,0.0032318533333333334,-1.0853333333333496e-05
0.003226,0.0032303800000000023,-4.380000000002177e-06
0.00317,0.0031548233333333277,1.5176666666672379e-05
0.003187,0.0031665299999999994,2.047000000000073e-05
0.003204,0.0031819466666666687,2.2053333333331166e-05
0.003208,0.003187586666666665,2.0413333333334834e-05
0.003153,0.0031464333333333368,6.56666666666323e-06
0.00317,0.003166216666666672,3.783333333328212e-06
0.003186,0.003187419999999999,-1.4199999999989395e-06
0.003191,0.0032067399999999983,-1.5739999999998464e-05
0.003136,0.0031327566666666685,3.243333333331419e-06
0.003152,0.0031534933333333412,-1.4933333333413783e-06
0.003169,0.0031788066666666634,-9.806666666663504e-06
0.003174,0.0031979133333333307,-2.3913333333330528e-05
0.003119,0.0031226066666666745,-3.6066666666747377e-06
0.003136,0.0031455266666666677,-9.52666666666777e-06
0.003153,0.0031727699999999966,-1.9769999999996648e-05
0.003157,0.0031898300000000007,-3.283000000000062e-05
0.003102,0.0031237699999999975,-2.1769999999997347e-05
0.003119,0.0031437100000000005,-2.4710000000000704e-05
0.003136,0.0031906833333333246,-5.468333333332473e-05
0.003141,0.0032108866666666646,-6.988666666666449e-05
0.003086,0.0031100633333333368,-2.4063333333336576e-05
0.003102,0.0031304533333333267,-2.845333333332655e-05
0.00312,0.0031881166666666585,-6.811666666665852e-05
0.003124,0.003221820000000004,-9.78200000000041e-05
0.00307,0.0030758166666666653,-5.816666666665516e-06
0.003086,0.0030862833333333375,-2.833333333372885e-07
0.003104,0.003123523333333329,-1.9523333333328844e-05
0.003108,0.003135316666666668,-2.7316666666667936e-05
0.003055,0.003060050000000003,-5.050000000002969e-06
0.00307,0.003077723333333335,-7.723333333335171e-06
0.003088,0.003107743333333332,-1.9743333333331874e-05
0.003093,0.0031117666666666656,-1.8766666666665804e-05
0.003039,0.003045493333333337,-6.493333333336838e-06
0.003055,0.003061723333333339,-6.723333333338941e-06
0.003072,0.0030889899999999933,-1.698999999999321e-05
0.003077,0.003092593333333336,-1.5593333333336137e-05
0.003025,0.003026636666666667,-1.6366666666669215e-06
0.00304,0.00304867,-8.669999999999685e-06
0.003057,0.003067946666666663,-1.094666666666324e-05
0.003062,0.0030770866666666665,-1.5086666666666408e-05
0.00301,0.0030180133333333322,-8.013333333332148e-06
0.003025,0.0030399300000000028,-1.493000000000284e-05
0.003043,0.0030651899999999976,-2.2189999999997455e-05
0.003047,0.003077730000000002,-3.073000000000225e-05
0.002995,0.0029993333333333295,-4.333333333329716e-06
0.003011,0.003016233333333338,-5.233333333338249e-06
0.003028,0.003039426666666671,-1.142666666667123e-05
0.003033,0.0030472466666666663,-1.4246666666666193e-05
0.002981,0.002990799999999999,-9.799999999999046e-06
0.002996,0.003020239999999997,-2.423999999999699e-05
0.003013,0.0030413366666666697,-2.8336666666669685e-05
0.003018,0.0030568299999999974,-3.882999999999751e-05
0.002967,0.002982760000000003,-1.5760000000003115e-05
0.002982,0.0030117699999999956,-2.9769999999995807e-05
0.002999,0.0030425466666666695,-4.354666666666956e-05
0.003004,0.0030582533333333344,-5.4253333333334226e-05
0.002953,0.002962923333333345,-9.92333333334509e-06
0.002968,0.0029866766666666648,-1.8676666666664603e-05
0.002985,0.0030142366666666633,-2.9236666666663472e-05
0.00299,0.003028433333333334,-3.843333333333407e-05
0.00294,0.00295187333333334,-1.1873333333340015e-05
0.002954,0.0029782099999999963,-2.42099999999963e-05
0.002972,0.0030034833333333366,-3.1483333333336746e-05
0.002976,0.003016376666666675,-4.037666666667494e-05
0.002927,0.0029307,-3.700000000000144e-06
0.002941,0.0029488966666666723,-7.896666666672245e-06
0.002958,0.0029744766666666613,-1.647666666666119e-05
0.002963,0.0029853199999999966,-2.2319999999996683e-05
0.002914,0.0029214466666666722,-7.446666666672316e-06
0.002927,0.0029454999999999993,-1.849999999999942e-05
0.002945,0.002964670000000005,-1.9670000000005048e-05
0.002949,0.0029739466666666714,-2.4946666666671603e-05
0.002901,0.002914633333333333,-1.3633333333333032e-05
0.002915,0.002942346666666666,-2.7346666666666023e-05
0.002932,0.0029686266666666614,-3.662666666666122e-05
0.002937,0.0029837399999999995,-4.673999999999954e-05
0.002888,0.0028909900000000013,-2.990000000001325e-06
0.002902,0.0029178200000000007,-1.582000000000059e-05
0.00292,0.0029321666666666736,-1.2166666666673775e-05
0.002924,0.0029436533333333298,-1.9653333333329807e-05
0.002876,0.0028826299999999954,-6.62999999999532e-06
0.002889,0.0028991233333333323,-1.0123333333332193e-05
0.002907,0.002923180000000005,-1.6180000000004958e-05
0.002911,0.0029324900000000037,-2.149000000000378e-05
0.002863,0.002875903333333325,-1.2903333333324791e-05
0.0028770000000000002,0.0029044966666666606,-2.7496666666660362e-05
0.002895,0.0029227833333333383,-2.7783333333338336e-05
0.002899,0.002934123333333334,-3.512333333333378e-05
0.002852,0.0028670766666666577,-1.5076666666657794e-05
0.002865,0.002892979999999993,-2.7979999999992993e-05
0.002883,0.002914280000000006,-3.128000000000592e-05
0.002887,0.0029271666666666686,-4.016666666666882e-05
0.00284,0.0028493733333333267,-9.373333333326673e-06
0.002853,0.0028814333333333332,-2.8433333333333175e-05
0.002871,0.0029019166666666707,-3.091666666667084e-05
0.002875,0.0029201466666666604,-4.514666666666049e-05
0.002828,0.0028322933333333276,-4.293333333327785e-06
0.002841,0.002855479999999998,-1.4479999999997707e-05
0.00286,0.0028735233333333316,-1.3523333333331517e-05
0.002864,0.002881233333333326,-1.7233333333326398e-05
0.002817,0.002826036666666666,-9.036666666665909e-06
0.00283,0.0028416199999999987,-1.1619999999998645e-05
0.002849,0.002870686666666662,-2.1686666666661907e-05
0.002853,0.00288276333333333,-2.9763333333330047e-05
0.002806,0.0028100566666666646,-4.056666666664693e-06
0.002819,0.002838163333333331,-1.9163333333330982e-05
0.002838,0.0028553300000000005,-1.733000000000073e-05
0.002842,0.002862540000000003,-2.0540000000002917e-05
0.002796,0.0027930899999999994,2.910000000000499e-06
0.002808,0.0028204799999999976,-1.2479999999997441e-05
0.002827,0.0028281699999999975,-1.1699999999973884e-06
0.002831,0.002834450000000001,-3.4500000000007615e-06
0.002785,0.002792410000000004,-7.410000000003698e-06
0.002798,0.0028181266666666717,-2.0126666666671605e-05
0.002817,0.00283565666666667,-1.8656666666669926e-05
0.002821,0.0028450433333333408,-2.4043333333340598e-05
0.002775,0.0027761933333333394,-1.1933333333392568e-06
0.002787,0.002801920000000002,-1.4920000000002032e-05
0.002806,0.002811629999999997,-5.629999999996922e-06
0.002811,0.0028173400000000015,-6.340000000001379e-06
0.002765,0.0027721299999999977,-7.129999999997555e-06
0.002777,0.002787436666666663,-1.0436666666663232e-05
0.002796,0.0028164599999999924,-2.045999999999255e-05
0.002801,0.0028168166666666674,-1.5816666666667277e-05
0.002755,0.0027617800000000036,-6.780000000003537e-06
0.002767,0.0027835499999999944,-1.654999999999452e-05
0.002787,0.002806066666666661,-1.9066666666660986e-05
0.002791,0.002813060000000003,-2.2060000000002997e-05
0.002745,0.0027444700000000054,5.29999999994684e-07
0.002758,0.002772949999999993,-1.494999999999318e-05
0.002777,0.0027815666666666634,-4.5666666666633986e-06
0.002782,0.0027915666666666725,-9.566666666672302e-06
0.002736,0.0027390833333333312,-3.083333333331068e-06
0.002749,0.0027594500000000023,-1.0450000000002124e-05
0.002768,0.0027781900000000007,-1.0190000000000633e-05
0.002773,0.0027850366666666592,-1.2036666666659368e-05
0.002727,0.0027372933333333262,-1.0293333333326413e-05
0.002739,0.0027647533333333314,-2.575333333333131e-05
0.002759,0.0027834399999999994,-2.443999999999927e-05
0.002764,0.002794143333333336,-3.014333333333603e-05
0.002718,0.002734053333333329,-1.605333333332907e-05
0.002731,0.002765203333333332,-3.420333333333187e-05
0.002751,0.0027888533333333375,-3.785333333333751e-05
0.002756,0.002804643333333329,-4.8643333333328945e-05
0.002709,0.0027128366666666613,-3.836666666661229e-06
0.002722,0.002729893333333333,-7.89333333333286e-06
0.002742,0.0027474599999999984,-5.4599999999983655e-06
0.002748,0.002756393333333326,-8.393333333325988e-06
0.002701,0.002715313333333334,-1.4313333333334198e-05
0.002714,0.002751263333333335,-3.726333333333538e-05
0.002734,0.00276908,-3.508000000000027e-05
0.00274,0.002782909999999998,-4.2909999999998e-05
0.002693,0.0026948100000000023,-1.8100000000022612e-06
0.002706,0.0027281766666666578,-2.2176666666657695e-05
0.002727,0.002739513333333337,-1.2513333333337082e-05
0.002732,0.0027492866666666577,-1.728666666665768e-05
0.002685,0.0026914466666666604,-6.4466666666604736e-06
0.002698,0.0027228633333333243,-2.4863333333324453e-05
0.002719,0.002735056666666666,-1.605666666666585e-05
0.002724,0.002744543333333328,-2.054333333332799e-05
0.002678,0.0026817899999999977,-3.789999999997875e-06
0.00269,0.0027106466666666574,-2.064666666665724e-05
0.002711,0.0027239900000000047,-1.299000000000482e-05
0.002717,0.002732833333333326,-1.583333333332604e-05
0.002671,0.00267847666666666,-7.4766666666599944e-06
0.002682,0.002706253333333328,-2.4253333333328075e-05
0.002704,0.00272322666666667,-1.922666666667001e-05
0.00271,0.0027347966666666657,-2.4796666666665555e-05
0.002664,0.0026736033333333276,-9.603333333327475e-06
0.002676,0.0027088533333333277,-3.285333333332774e-05
0.002697,0.002722646666666668,-2.564666666666788e-05
0.002703,0.002735146666666662,-3.21466666666618e-05
0.002657,0.002660869999999998,-3.8699999999978335e-06
0.002669,0.0026882500000000027,-1.9250000000002772e-05
0.002691,0.0027054199999999927,-1.4419999999992859e-05
0.002697,0.0027162766666666755,-1.927666666667535e-05
0.002651,0.00265175,-7.499999999998827e-07
0.002663,0.0026799700000000068,-1.697000000000677e-05
0.002686,0.002694543333333326,-8.543333333325964e-06
0.00269,0.0027038133333333473,-1.3813333333347142e-05
0.002645,0.002649349999999993,-4.3499999999928145e-06
0.002658,0.002676989999999996,-1.8989999999995642e-05
0.002679,0.0026926866666666595,-1.3686666666659544e-05
0.002685,0.002700286666666667,-1.5286666666666955e-05
0.002639,0.0026448466666666717,-5.846666666671843e-06
0.002652,0.002665123333333336,-1.3123333333336061e-05
0.002674,0.0026875099999999963,-1.3509999999996095e-05
0.002679,0.002694890000000004,-1.5890000000004078e-05
0.002634,0.00263313,8.700000000000374e-07
0.002647,0.002658833333333334,-1.1833333333333747e-05
0.002668,0.0026733433333333318,-5.343333333331958e-06
0.002674,0.002680869999999996,-6.86999999999563e-06
0.002629,0.002630596666666674,-1.596666666674098e-06
0.002642,0.00265601333333333,-1.4013333333330342e-05
0.002664,0.0026691966666666685,-5.196666666668331e-06
0.002669,0.0026767299999999935,-7.729999999993558e-06
0.002625,0.00262615666666667,-1.1566666666697721e-06
0.002639,0.0026522566666666676,-1.3256666666667735e-05
0.00266,0.0026660433333333343,-6.043333333334306e-06
0.002665,0.002673673333333332,-8.673333333332131e-06
0.002622,0.002620536666666669,1.463333333331148e-06
0.002636,0.0026364966666666684,-4.966666666684875e-07
0.002656,0.002655583333333336,4.166666666637585e-07
0.002661,0.0026603600000000014,6.399999999988013e-07
0.002619,0.002620016666666669,-1.0166666666693025e-06
0.002634,0.0026368599999999996,-2.859999999999495e-06
0.002654,0.002655849999999993,-1.8499999999929163e-06
0.002659,0.0026616833333333438,-2.683333333343852e-06
